ID,WEEK,Z1,Z2,Z3,Z4,Z5,Z6,Z6A,Z6AA,Z6AB,Z6B,Z6C,Z6D,Z7,Z8,Z9,Z9A,Z9AA,Z10,Z10A,Z11,Z11A,Z12,SEX,METRO,REGION,HWEIGHT,WEIGHT,STATE,AW1,AW2,AW3,AW4,AW5A,AW5B,AW6,AW6A,AW7,AW8,AW9,AW9A,AW9A2
344,933,1,2,1,1,,2,2,1,1,,,,49,2,8,,,2,,1,3,0,1,1,3,0.633,1.189,12,2,,,,,,,,,2,3,,
345,933,2,1,1,1,,1,,1,0,,,,21,2,99,9,,2,,1,0,0,1,1,2,0.709,0.712,18,2,,,,,,,,,3,2,,1
346,933,1,5,1,1,,4,1,0,1,1,2,0,35,3,3,,,2,,2,2,0,2,2,3,1.316,1.794,5,2,,,,,,,,,2,3,,
347,933,1,2,1,3,1,2,2,1,1,,,,69,4,7,,,2,,1,3,0,2,2,2,0.433,0.838,39,1,4,5,1,1,,,1,1,2,3,,
348,933,1,2,1,1,,2,2,1,1,,,,47,2,9,,2,2,,1,3,1,1,1,1,0.435,0.721,9,1,3,5,2,,2,,2,7,2,2,,1
349,933,1,2,1,1,,4,2,1,1,0,0,2,28,4,7,,,2,,1,1,0,1,1,2,1.216,2.126,27,1,2,5,1,1,,,1,1,3,3,,
350,933,1,1,2,2,,3,3,2,1,,,,28,4,9,,1,2,,5,3,0,1,1,3,0.497,1.868,24,2,,,,,,,,,2,3,,
351,933,1,4,1,3,1,1,,0,1,,,,72,2,98,2,,2,,1,3,0,2,2,3,0.413,0.985,28,1,4,5,1,1,,,1,1,3,3,,
352,933,1,2,1,1,,3,2,1,1,0,0,1,27,2,6,,,2,,1,2,1,1,2,2,0.44,0.971,29,2,,,,,,,,,3,3,,
353,933,2,5,1,2,,1,,0,1,,,,54,2,2,,,2,,1,2,0,2,2,1,0.306,0.63,33,1,4,4,2,,1,,2,7,3,3,,
354,933,1,2,1,3,4,3,2,1,1,0,0,1,34,4,7,,,2,,1,2,0,1,1,1,0.683,1.133,25,1,3,3,0,,,0,3,8,2,2,,1
355,933,1,2,1,3,2,2,2,1,1,,,,70,2,1,,,2,,1,3,0,2,2,2,0.534,1.034,39,1,1,4,2,,2,,8,8,2,3,,
356,933,1,1,1,1,,4,2,1,1,2,0,0,33,2,3,,,2,,2,2,0,1,1,3,0.865,1.624,37,1,2,5,2,,1,,2,7,2,3,,
357,933,1,2,1,1,,4,2,1,1,0,1,1,30,4,9,,2,2,,2,2,0,1,1,4,1.211,2.451,6,1,2,4,1,2,,,1,2,3,3,,
358,933,1,2,1,1,,3,2,1,1,1,0,0,53,3,8,,,2,,1,1,0,1,1,3,0.633,1.189,45,1,3,5,1,1,,,1,1,3,1,2,
359,933,1,1,1,1,,2,2,1,1,,,,24,4,8,,,2,,1,2,0,1,1,1,0.943,1.83,42,2,,,,,,,,,2,3,,
360,933,1,4,1,3,1,1,,0,1,,,,78,2,3,,,2,,1,1,0,2,1,2,0.56,1.124,18,1,3,5,1,2,,,1,1,2,1,1,
361,933,1,2,1,1,,2,2,1,1,,,,42,5,9,,1,2,,1,3,1,2,1,3,0.834,1.417,48,1,3,4,1,2,,,1,7,3,3,,
362,933,1,2,2,3,1,2,2,1,1,,,,85,2,3,,,2,,1,3,0,2,1,3,0.576,1.082,12,1,2,4,1,1,,,1,1,3,3,,
363,933,2,2,1,1,,2,2,1,1,,,,62,4,99,9,,2,,1,3,0,1,1,3,0.748,1.405,13,2,,,,,,,,,1,1,1,
364,933,1,2,1,1,,5,2,1,1,1,2,0,32,3,8,,,2,,1,1,1,2,1,2,0.42,0.843,26,1,3,5,1,1,,,1,1,3,3,,
365,933,1,4,1,3,1,1,,0,1,,,,83,4,99,9,,2,,1,8,0,2,2,3,0.343,0.777,51,2,,,,,,,,,2,1,1,
366,933,2,2,1,1,,3,2,1,1,0,0,1,23,3,4,,,2,,1,3,0,1,1,2,0.709,1.424,18,2,,,,,,,,,2,3,,
367,933,1,2,1,2,,2,2,1,1,,,,53,2,7,,,2,,1,2,0,2,1,1,0.631,1.224,42,2,,,,,,,,,2,3,,
368,933,2,2,1,1,,3,3,2,1,,,,52,2,9,,2,2,,1,1,2,1,1,3,0.316,1.189,45,2,,,,,,,,,3,1,2,
369,933,1,1,1,1,,2,2,1,1,,,,23,3,99,9,,2,,1,3,0,1,2,3,0.536,1.214,13,1,3,4,2,,2,,3,1,2,2,,1
370,933,2,1,1,1,,2,2,2,0,,,,35,4,4,,,2,,1,3,0,1,1,2,1.246,2.178,27,2,,,,,,,,,1,3,,
371,933,2,1,1,3,5,4,1,0,1,1,2,0,30,1,3,,,2,,2,1,1,2,2,3,1.268,1.437,13,2,,,,,,,,,2,3,,
372,933,1,2,1,2,,4,3,2,1,1,0,0,47,2,1,,,2,,1,3,0,2,2,2,0.429,0.83,26,1,3,5,2,,1,,2,7,2,3,,
373,933,2,2,2,3,1,2,2,1,1,,,,72,2,3,,,2,,1,1,0,2,1,1,0.787,1.524,36,1,4,5,1,1,,,1,1,1,1,1,
374,933,2,3,1,1,,4,1,0,1,1,2,0,36,2,1,,,2,,2,3,0,2,1,3,1.025,0.964,45,2,,,,,,,,,2,3,,
375,933,1,5,1,1,,1,,1,0,,,,99,3,3,,,2,,1,3,0,1,1,1,1.162,0.964,25,1,2,5,2,,2,,3,0,2,3,,
376,933,2,2,1,3,5,5,2,1,1,3,0,0,32,1,1,,,2,,1,3,0,1,2,1,1.465,3.15,42,2,,,,,,,,,2,3,,
377,933,1,1,1,3,4,1,,0,1,,,,37,3,1,,,2,,1,1,0,2,1,3,0.727,1.366,24,2,,,,,,,,,3,3,,
378,933,2,2,1,3,2,3,2,1,1,0,0,1,23,2,1,,,2,,1,3,0,2,1,3,1.215,2.283,24,2,,,,,,,,,3,3,,
379,933,1,2,1,1,,3,3,2,1,,,,46,4,8,,,2,,1,1,1,2,1,3,0.56,0.95,5,1,3,5,1,2,,,1,1,3,3,,
380,933,2,2,1,1,,3,2,1,1,0,1,0,43,3,7,,,2,,1,2,0,1,1,3,0.628,1.18,12,1,3,5,2,,1,,2,2,2,3,,
381,933,1,2,1,3,4,2,2,1,1,,,,42,2,8,,,2,,1,3,0,2,1,3,2.058,3.496,48,1,4,5,1,1,,,1,1,2,3,,
382,933,1,4,1,1,,1,,0,1,,,,65,2,4,,,2,,1,2,0,2,1,3,0.608,1.142,24,1,4,5,2,,1,,2,2,3,3,,
383,933,2,2,1,3,2,4,2,1,1,0,0,2,41,2,99,9,,2,,1,1,0,2,2,1,0.613,1.317,42,1,3,5,1,1,,,1,1,1,1,1,
384,933,1,2,1,3,5,2,2,1,1,,,,62,1,1,,,2,,1,2,0,2,2,2,1.733,3.356,26,1,4,5,9,,,9,9,9,2,3,,
385,933,2,5,1,2,,3,1,0,1,2,0,0,38,4,2,,,2,,1,2,0,2,1,1,0.763,0.739,34,2,,,,,,,,,2,2,,1
386,933,1,2,1,3,2,3,2,1,1,0,0,1,18,1,1,,,1,1,,1,0,2,1,1,1.572,3.049,42,1,2,5,1,1,,,1,7,2,3,,
387,933,1,1,2,2,,4,4,2,2,,,,23,5,1,,,2,,1,1,1,2,1,2,0.591,2.374,17,2,,,,,,,,,1,3,,
388,933,1,4,2,2,,4,4,2,2,,,,77,3,9,,2,2,,1,3,0,2,1,1,0.745,2.889,42,1,4,5,1,1,,,1,1,1,3,,
389,933,1,2,1,3,1,2,2,1,1,,,,54,2,3,,,2,,1,3,0,1,1,3,0.633,1.189,12,1,4,5,2,,1,,2,2,3,3,,
390,933,1,1,1,1,,1,,1,0,,,,54,4,6,,,2,,1,2,0,1,1,3,0.54,0.508,12,1,3,5,2,,1,,2,2,3,3,,
391,933,1,2,1,1,,3,2,1,1,0,0,1,26,4,9,,2,2,,1,2,0,1,1,1,0.683,1.133,25,1,4,5,2,,1,,2,2,2,3,,
392,933,1,2,1,1,,3,2,1,1,0,0,1,50,5,6,,,2,,1,2,2,1,2,3,0.213,0.508,1,1,3,5,9,,,9,9,9,2,9,,
393,933,1,2,1,3,1,2,2,1,1,,,,45,3,99,9,,2,,1,3,0,1,1,4,1.095,2.214,6,2,,,,,,,,,2,3,,
394,933,2,2,1,1,,4,2,1,1,1,1,0,40,2,7,,,2,,1,1,0,1,1,4,1.086,2.198,6,1,4,5,1,1,,,1,1,3,3,,
395,933,2,2,1,2,,3,2,1,1,0,1,0,34,3,7,,,2,,1,1,0,2,1,4,1.494,3.023,53,1,4,5,2,,1,,2,1,2,2,,1
396,933,2,2,1,1,,4,2,1,1,0,2,0,32,2,8,,,2,,1,2,0,2,1,4,1.494,3.023,41,1,3,5,2,,1,,3,8,2,2,,2
397,933,1,2,1,2,,2,2,1,1,,,,55,3,3,,,2,,1,1,0,2,2,4,0.79,1.634,30,1,3,5,2,,2,,3,1,2,3,,
398,933,1,1,2,3,1,1,,1,0,,,,77,2,1,,,2,,1,3,0,1,2,2,0.821,0.795,18,1,4,2,2,,1,,2,1,3,3,,
399,933,2,2,1,3,2,4,2,1,1,0,1,1,37,3,9,,1,2,,1,3,0,2,1,3,0.727,1.366,13,1,3,5,2,,1,,2,2,3,3,,
400,933,1,2,1,3,1,2,2,1,1,,,,76,2,2,,,2,,1,2,0,2,1,4,0.99,1.867,35,2,,,,,,,,,2,3,,
401,933,2,1,1,1,,1,,0,1,,,,21,2,2,,,2,,1,3,0,2,2,4,0.851,1.69,41,1,3,4,2,,1,,3,7,2,3,,
402,933,2,2,1,1,,2,2,1,1,,,,42,2,7,,,2,,1,8,0,2,1,4,1.258,2.545,6,2,,,,,,,,,2,3,,
403,933,1,2,1,1,,2,2,1,1,,,,34,4,8,,,2,,1,1,1,1,1,4,0.43,0.87,6,1,3,5,1,2,,,1,1,3,3,,
404,933,1,1,1,1,,1,,1,0,,,,25,3,5,,,2,,1,1,0,1,1,4,1.061,1.073,53,1,3,5,2,,1,,2,1,3,2,,1
405,933,1,2,1,1,,3,2,1,1,0,0,1,37,2,5,,,2,,1,1,0,1,2,4,0.44,0.874,6,1,3,5,1,2,,,1,1,2,3,,
406,933,1,2,1,1,,2,2,1,1,,,,48,1,5,,,2,,1,3,0,1,2,2,2.579,5.678,29,1,3,3,2,,2,,2,7,3,3,,
407,933,1,2,1,3,1,2,2,1,1,,,,67,3,5,,,2,,1,2,0,2,2,2,0.872,1.922,27,1,4,5,2,,1,,2,1,2,3,,
408,933,1,2,1,3,4,4,2,1,1,1,1,0,34,2,3,,,2,,1,2,0,1,2,3,0.417,0.995,1,1,4,5,2,,1,,2,2,2,3,,
409,933,2,1,1,1,,1,,0,1,,,,20,3,1,,,2,,1,2,0,2,1,3,3.433,5.834,5,1,3,5,2,,1,,2,7,2,3,,
410,933,1,2,1,1,,5,2,1,1,3,0,0,47,5,9,,1,2,,1,1,0,1,1,3,0.703,1.222,21,1,4,5,8,,,0,3,1,2,1,1,
411,933,1,2,1,3,1,2,2,1,1,,,,70,1,5,,,2,,1,8,0,1,1,1,1.767,3.427,42,1,1,5,0,,,0,3,1,2,3,,
412,933,1,2,1,1,,3,2,1,1,0,0,1,44,2,4,,,2,,1,3,0,1,1,4,1.081,2.038,32,2,,,,,,,,,3,2,,1
413,933,2,1,2,3,3,2,2,0,2,,,,19,3,4,,,2,,5,2,0,2,1,2,1.182,2.374,26,2,,,,,,,,,2,3,,
414,933,1,1,1,2,,3,2,1,1,1,0,0,21,2,98,1,,2,,1,2,0,1,2,1,0.457,0.942,33,1,4,5,2,,1,,2,7,2,3,,
415,933,1,2,1,1,,3,2,1,1,1,0,0,41,3,8,,,2,,1,2,0,1,1,2,0.611,1.227,39,1,3,5,2,,2,,3,2,2,3,,
416,933,1,2,1,2,,3,2,1,1,0,0,1,23,2,2,,,2,,2,2,0,1,2,3,0.755,1.712,37,1,3,5,2,,1,,2,7,2,3,,
417,933,1,4,1,1,,1,,0,1,,,,52,2,4,,,2,,1,2,0,2,2,1,0.41,0.884,42,1,2,5,2,,1,,2,2,2,2,,2
418,933,1,1,1,3,5,3,3,1,2,,,,99,2,98,8,,2,,1,1,0,2,1,2,0.602,2.419,39,1,2,5,8,,,2,2,1,3,3,,
419,933,1,2,1,1,,2,2,1,1,,,,69,2,9,,2,2,,1,2,0,1,1,2,0.468,0.94,39,1,3,5,0,,,0,1,1,3,1,1,
420,933,1,2,1,1,,2,2,1,1,,,,25,4,5,,,2,,1,1,0,2,2,2,0.616,1.192,26,1,3,5,8,,,2,2,1,2,3,,
421,933,1,1,2,3,3,5,3,1,2,0,1,1,19,2,98,1,,2,,2,2,0,2,1,3,1.564,5.878,13,2,,,,,,,,,2,3,,
422,933,1,2,1,1,,4,2,1,1,0,1,1,33,2,8,,,2,,1,3,0,1,1,2,1.501,2.623,19,1,2,5,8,,,2,3,2,3,1,1,
423,933,1,2,1,3,1,2,2,1,1,,,,67,4,8,,,2,,1,1,0,2,1,1,0.637,1.236,42,1,4,5,2,,1,,3,1,2,2,,2
424,933,2,5,1,3,1,2,2,0,2,,,,63,2,1,,,2,,1,3,0,2,1,3,0.695,1.306,13,1,3,1,0,,,2,0,1,2,3,,
425,933,1,2,1,2,,4,2,1,1,2,0,0,48,3,4,,,2,,1,3,0,2,2,2,0.429,0.83,18,1,4,5,2,,1,,2,1,2,3,,
426,933,1,1,2,1,,5,4,0,4,1,0,0,22,3,98,1,,1,1,,3,1,2,1,3,0.608,1.142,12,2,,,,,,,,,3,2,,1
427,933,1,2,1,3,1,2,2,1,1,,,,67,2,4,,,2,,1,2,0,2,1,1,0.787,1.524,42,1,3,5,2,,2,,2,2,2,3,,
428,933,1,5,1,1,,2,2,1,1,,,,60,3,8,,,2,,1,1,0,2,1,2,0.675,1.358,26,1,3,5,1,1,,,1,1,3,1,2,
429,933,1,2,1,1,,5,2,1,1,1,2,0,37,2,7,,,2,,1,3,0,1,2,2,0.552,1.07,26,2,,,,,,,,,3,2,,1
430,933,2,2,1,3,2,3,2,1,1,0,0,1,25,2,98,8,,2,,1,8,0,2,1,2,0.84,1.687,26,2,,,,,,,,,2,3,,
431,933,1,1,2,3,3,4,4,1,3,,,,22,4,98,1,,2,,5,3,1,2,1,1,0.787,3.049,42,1,3,5,2,,2,,8,7,2,3,,
432,933,1,2,1,2,,2,2,1,1,,,,70,2,2,,,2,,1,2,0,2,1,3,0.608,1.142,12,1,3,5,2,,1,,3,2,2,3,,
433,933,2,5,1,3,1,1,,1,0,,,,85,4,2,,,2,,1,3,0,1,1,1,1.039,0.862,25,2,,,,,,,,,3,3,,
434,933,1,2,1,2,,2,2,1,1,,,,52,3,6,,,2,,1,2,0,2,2,2,0.429,0.83,26,1,2,5,1,1,,,1,1,2,1,2,
435,933,2,2,1,1,,4,2,1,1,0,0,2,29,2,5,,,2,,1,3,0,2,1,2,0.84,1.687,39,2,,,,,,,,,2,3,,
436,933,1,1,1,1,,3,3,2,1,,,,21,2,5,,,2,,1,3,0,1,1,2,0.709,2.849,26,1,2,3,2,,1,,1,7,2,2,,1
437,933,1,5,1,1,,1,,0,1,,,,64,1,98,8,,2,,1,2,0,2,1,3,1.971,3.702,12,1,2,5,2,,1,,2,2,2,3,,
438,933,2,2,1,1,,4,2,0,2,1,0,1,45,2,3,,,2,,2,3,1,2,1,1,0.472,0.783,25,1,2,4,2,,2,,2,2,2,3,,
439,933,1,2,1,1,,2,2,1,1,,,,25,4,8,,,2,,1,2,0,1,1,1,0.644,1.247,42,2,,,,,,,,,2,3,,
440,933,1,1,1,1,,2,2,2,0,,,,25,3,9,,2,2,,1,1,3,1,1,3,0.307,0.576,12,1,3,5,1,1,,,1,1,3,3,,
441,933,1,5,1,1,,2,2,1,1,,,,36,3,7,,,2,,1,3,1,2,1,3,0.364,0.684,12,1,4,5,8,,,2,2,1,2,2,,2
442,933,1,4,1,3,1,1,,0,1,,,,99,2,99,9,,2,,1,1,0,2,1,2,0.602,1.209,26,1,2,4,8,,,0,0,1,2,3,,
443,933,1,1,2,2,,4,4,2,2,,,,20,3,5,,,1,2,,3,0,2,1,1,1.484,5.755,34,1,3,3,7,,,2,2,8,2,2,,1
444,933,1,2,1,1,,2,2,1,1,,,,49,3,99,9,,2,,1,8,0,2,2,2,0.429,0.83,26,1,3,4,9,,,9,2,9,2,3,,
445,933,1,5,1,1,,7,2,1,1,0,4,1,29,2,2,,,2,,1,2,0,1,1,2,0.596,1.198,39,2,,,,,,,,,3,3,,
446,933,1,1,1,1,,4,3,2,1,1,0,0,27,2,7,,,2,,1,3,0,1,1,1,0.793,3.078,42,1,3,5,1,2,,,8,7,2,2,,1
447,933,1,5,1,1,,1,,1,0,,,,50,4,6,,,2,,2,2,0,1,2,3,0.531,0.603,12,1,4,5,2,,1,,2,2,2,3,,
448,933,1,2,1,3,1,2,2,1,1,,,,75,1,8,,,2,,1,2,0,1,2,3,1.944,4.406,37,1,4,5,1,2,,,1,1,3,3,,
449,933,2,2,1,1,,2,2,1,1,,,,55,3,8,,,2,,1,3,0,1,2,2,0.812,1.571,39,1,4,5,2,,2,,3,1,1,2,,1
450,933,1,2,1,3,1,2,2,1,1,,,,68,1,98,2,,2,,1,3,0,1,2,1,1.15,2.473,36,1,3,5,8,,,8,8,1,1,3,,
451,933,1,2,1,1,,3,3,1,2,,,,52,6,6,,,2,,2,2,0,1,2,3,0.607,1.446,21,1,4,5,2,,1,,2,1,2,3,,
452,933,1,2,1,1,,3,2,1,1,1,0,0,30,2,3,,,2,,1,1,0,2,2,1,0.542,1.116,50,1,2,4,1,1,,,1,7,3,3,,
453,933,1,3,1,1,,1,,0,1,,,,49,4,6,,,2,,1,2,0,2,1,2,0.385,0.772,39,1,4,5,2,,2,,2,1,3,3,,
454,933,1,2,1,1,,2,2,1,1,,,,35,3,9,,2,2,,1,3,1,2,1,3,0.364,0.684,12,2,,,,,,,,,3,3,,
455,933,2,1,2,1,,5,3,1,2,0,2,0,28,3,98,1,,2,,1,1,0,2,1,1,1.187,3.938,25,2,,,,,,,,,3,3,,
456,933,1,4,1,3,1,1,,1,0,,,,71,1,1,,,2,,1,3,0,1,2,1,1.15,1.236,36,1,4,5,2,,1,,2,2,2,2,,1
457,933,2,5,1,1,,2,2,0,2,,,,58,3,7,,,2,,1,3,0,2,1,1,0.899,1.744,34,1,3,5,8,,,9,9,9,3,3,,
458,933,1,4,1,2,,1,,0,1,,,,62,4,2,,,2,,1,2,0,2,2,4,0.64,1.325,8,1,3,5,2,,1,,2,1,2,3,,
459,933,1,2,1,1,,2,2,1,1,,,,28,2,8,,,2,,1,2,0,1,1,1,0.842,1.397,9,1,3,5,2,,1,,2,7,1,3,,
460,933,2,5,1,1,,2,1,0,1,1,0,0,39,2,4,,,1,1,,3,0,2,1,3,0.727,0.684,12,1,2,5,2,,2,,2,1,2,3,,
461,933,1,5,1,1,,3,1,0,1,1,1,0,39,4,5,,,2,,1,3,0,2,2,1,0.484,0.498,23,1,3,4,8,,,2,2,2,2,3,,
462,933,1,1,1,3,3,3,3,2,1,,,,23,2,99,9,,2,,2,2,1,1,1,3,0.513,1.931,24,2,,,,,,,,,3,3,,
463,933,1,1,2,3,3,8,4,3,1,2,1,2,21,2,9,,2,2,,2,3,2,1,1,1,0.665,2.579,42,1,3,3,2,,2,,2,7,2,3,,
464,933,1,5,1,1,,2,2,0,2,,,,49,5,6,,,2,,1,3,0,2,1,1,0.543,0.901,25,1,4,5,2,,1,,2,1,2,3,,
465,933,1,2,1,1,,3,2,1,1,1,0,0,49,2,8,,,2,,1,3,0,2,1,3,0.488,0.916,45,1,3,5,2,,1,,2,1,2,3,,
466,933,1,2,1,1,,2,2,1,1,,,,32,2,5,,,2,,1,3,0,2,1,3,0.864,1.623,12,1,3,5,9,,,2,8,1,3,3,,
467,933,1,4,1,3,1,1,,1,0,,,,72,2,2,,,2,,1,3,0,1,1,2,0.49,0.492,26,1,4,5,2,,1,,3,1,2,3,,
468,933,2,2,1,1,,2,2,1,1,,,,29,4,2,,,2,,1,3,0,1,1,3,0.682,1.184,47,2,,,,,,,,,3,3,,
469,933,1,1,1,1,,2,2,1,1,,,,24,4,8,,,2,,1,2,0,1,1,2,0.709,1.424,39,1,2,4,1,2,,,1,1,1,2,,2
470,933,1,2,1,3,4,2,2,1,1,,,,42,3,3,,,2,,1,3,0,1,1,3,0.628,1.18,12,1,3,5,1,1,,,1,1,3,3,,
471,933,1,2,2,3,1,3,3,2,1,,,,67,4,6,,,2,,1,2,0,2,2,3,0.361,0.82,51,1,3,5,1,2,,,3,2,2,3,,
472,933,1,5,1,1,,2,1,0,1,1,0,0,40,2,2,,,2,,1,1,0,2,2,1,0.612,0.658,42,1,4,5,1,2,,,1,1,3,3,,
473,933,1,2,1,1,,4,2,1,1,0,1,1,44,4,5,,,2,,1,2,0,1,1,1,0.659,1.278,34,1,4,5,2,,1,,2,2,2,3,,
474,933,1,2,1,3,1,2,2,1,1,,,,67,2,3,,,2,,1,3,0,1,1,2,0.468,0.94,55,2,,,,,,,,,3,3,,
475,933,1,2,1,1,,4,3,2,1,1,0,0,45,3,5,,,2,,1,3,1,1,2,3,0.407,2.215,22,2,,,,,,,,,2,3,,
476,933,1,2,1,1,,2,2,1,1,,,,63,2,8,,,2,,1,1,0,1,1,3,2.61,4.435,22,1,3,5,1,1,,,1,1,3,3,,
477,933,2,2,2,3,3,3,2,1,1,0,0,1,33,2,9,,2,2,,5,8,0,2,1,3,0.864,1.623,45,2,,,,,,,,,3,3,,
478,933,2,5,1,1,,3,1,0,1,1,1,0,39,3,5,,,2,,2,2,0,2,1,3,1.025,0.964,13,1,2,5,1,2,,,1,1,3,3,,
479,933,1,2,1,1,,3,2,1,1,0,0,1,34,2,99,9,,2,,1,3,0,1,1,2,0.596,1.198,26,2,,,,,,,,,2,3,,
480,933,1,2,1,1,,2,2,1,1,,,,48,5,8,,,2,,1,1,1,2,1,2,0.484,0.845,20,1,4,5,1,2,,,3,1,1,2,,2
481,933,2,2,1,1,,3,2,1,1,0,0,1,28,4,8,,,2,,1,1,0,1,1,1,0.644,1.247,34,2,,,,,,,,,2,2,,1
482,933,2,1,1,1,,1,,1,0,,,,25,3,5,,,2,,1,3,0,1,1,3,0.841,0.731,47,1,3,5,8,,,1,3,1,3,2,,2
484,933,1,2,1,1,,4,2,1,1,1,0,1,39,4,8,,,2,,1,2,0,2,2,2,0.518,1.004,39,1,3,5,2,,2,,8,1,2,2,,2
485,933,2,5,1,2,,1,,0,1,,,,57,1,2,,,2,,1,2,0,2,1,2,1.915,3.849,55,1,4,5,2,,1,,2,2,2,2,,1
486,933,2,1,1,1,,2,2,1,1,,,,34,3,3,,,2,,1,3,0,1,1,3,0.841,1.461,47,2,,,,,,,,,1,3,,
487,933,1,1,1,1,,9,,,,,,,24,4,99,9,,2,,2,9,2,1,1,2,0.511,0.515,18,1,3,5,9,,,9,9,7,2,9,,
488,933,2,3,1,1,,1,,0,1,,,,53,1,2,,,2,,1,3,0,2,1,2,3.255,5.689,29,1,4,5,2,,1,,2,1,2,3,,
489,933,1,4,1,3,1,1,,0,1,,,,75,3,1,,,2,,1,3,0,2,1,2,0.56,1.124,18,1,3,5,8,,,8,8,1,3,3,,
490,933,2,1,1,1,,3,1,0,1,2,0,0,51,3,3,,,2,,1,3,2,2,1,2,0.491,0.493,17,1,3,8,8,,,8,8,8,2,9,,
491,933,1,1,1,1,,4,2,1,1,0,1,1,37,2,8,,,2,,1,3,0,1,2,2,0.903,1.988,27,2,,,,,,,,,2,3,,
492,933,2,1,1,1,,3,1,0,1,0,2,0,32,5,4,,,1,1,,2,0,2,1,1,0.906,0.878,42,1,4,5,2,,1,,2,2,2,3,,
493,933,2,1,1,1,,2,2,0,2,,,,28,4,8,,,2,,1,3,0,2,1,2,0.681,1.368,18,2,,,,,,,,,3,2,,2
494,933,1,2,1,1,,2,2,1,1,,,,53,1,3,,,2,,1,1,0,1,1,3,2.461,4.275,47,1,1,5,1,1,,,1,1,3,3,,
495,933,1,1,2,1,,3,3,0,3,,,,28,3,7,,,2,,1,3,0,2,1,1,1.118,2.167,34,2,,,,,,,,,2,3,,
496,933,1,5,1,2,,2,1,0,1,1,0,0,31,3,4,,,2,,1,1,0,2,1,3,0.864,0.812,13,1,4,5,1,1,,,1,1,3,3,,
497,933,2,1,1,1,,1,,0,1,,,,51,5,98,8,,2,,1,2,0,2,1,2,0.385,0.772,17,1,3,5,2,,1,,2,2,3,2,,2
498,933,1,2,1,1,,2,2,1,1,,,,52,2,99,1,,2,,1,3,0,1,1,1,0.819,1.588,42,1,4,5,2,,2,,2,2,3,2,,2
499,933,1,2,1,3,2,2,2,1,1,,,,53,2,4,,,2,,1,3,0,2,1,3,0.668,1.161,21,1,3,5,8,,,8,8,1,3,8,,
500,933,1,2,1,1,,2,2,1,1,,,,23,3,5,,,2,,1,3,0,1,1,2,0.709,1.424,55,1,3,5,2,,2,,2,1,1,2,,1
501,933,1,4,1,3,1,1,,1,0,,,,76,5,5,,,2,,2,3,0,1,2,3,0.783,0.888,37,1,4,5,2,,1,,2,2,2,3,,
502,933,2,3,1,2,,2,1,0,1,0,1,0,44,1,1,,,1,1,,1,0,2,2,3,2.648,3.61,48,2,,,,,,,,,2,3,,
503,933,1,2,1,1,,5,2,1,1,1,1,1,33,4,2,,,2,,2,2,0,2,1,3,2.792,4.744,5,2,,,,,,,,,2,3,,
504,933,2,3,1,3,3,2,1,0,1,0,0,1,23,2,1,,,2,,2,2,0,2,2,3,1.259,1.426,37,2,,,,,,,,,2,3,,
505,933,1,2,1,3,1,2,2,1,1,,,,77,1,1,,,2,,1,1,0,1,2,3,1.8,4.29,28,1,2,5,1,1,,,1,1,8,3,,
506,933,1,2,1,1,,3,2,1,1,1,0,0,46,3,9,,2,2,,1,3,0,2,1,3,1.38,2.344,22,1,4,5,8,,,8,8,1,2,3,,
507,933,1,4,1,3,1,1,,0,1,,,,75,2,2,,,2,,1,3,0,2,2,2,0.507,0.981,17,1,3,5,2,,2,,2,1,2,3,,
508,933,2,1,1,3,4,3,3,1,2,,,,42,2,3,,,2,,1,3,0,2,1,3,0.997,3.464,21,1,2,5,1,1,,,1,1,3,3,,
509,933,1,4,2,3,5,2,2,1,1,,,,54,1,1,,,2,,2,2,0,2,2,3,1.326,3.16,28,1,3,3,2,,1,,2,1,2,3,,
510,933,1,1,2,1,,2,2,0,2,,,,19,1,2,,,2,,1,3,0,2,1,3,3.433,5.834,48,2,,,,,,,,,2,2,,1
511,933,2,2,1,1,,2,2,1,1,,,,64,6,6,,,2,,1,8,0,1,1,3,1.265,2.198,21,1,2,4,8,,,8,8,1,2,3,,
512,933,1,5,1,1,,1,,0,1,,,,67,2,2,,,2,,1,2,0,2,1,3,0.608,1.142,12,1,3,5,2,,1,,2,7,2,3,,
513,933,2,4,1,3,1,1,,0,1,,,,71,2,1,,,2,,2,2,0,2,1,2,0.833,1.672,18,1,4,5,2,,1,,2,2,2,3,,
514,933,1,5,1,3,5,1,,0,1,,,,65,1,1,,,2,,1,3,0,2,2,2,2.475,5.45,20,1,4,5,2,,1,,2,2,2,3,,
515,933,2,2,1,3,1,3,3,2,1,,,,65,4,2,,,2,,2,3,0,1,1,3,1.556,5.287,48,1,4,5,2,,1,,2,2,3,3,,
516,933,1,2,1,2,,6,2,1,1,2,1,1,39,4,8,,,2,,1,1,0,2,1,2,0.573,1.152,18,1,2,2,7,,,1,1,7,2,3,,
517,933,1,1,2,1,,3,3,1,2,,,,24,3,9,,2,2,,1,2,1,2,1,3,0.833,2.894,47,1,3,5,2,,1,,2,1,3,2,,1
518,933,1,2,1,1,,4,2,1,1,1,1,0,43,5,8,,,2,,1,2,0,2,1,2,0.573,1.152,17,1,4,5,2,,1,,2,2,2,3,,
